**** Joint id: 0x00

speed;id;iq;ud;uq;temp

-3.200002;-0.000085;-2.042113;-4.153427;-23.603405;45.496437;

3.199995;-0.000846;2.023484;-2.020895;23.760874;45.536095;

-1.499998;-0.000122;-1.469351;-1.322655;-11.248952;45.291439;

1.500003;-0.000140;1.409447;-0.317623;11.276353;45.318008;

-0.500004;0.000110;-0.932241;-0.290848;-3.843577;44.302219;

0.499999;0.000213;0.931072;0.038141;3.845505;44.987976;

-0.009999;-0.000142;-0.555304;-0.003688;-0.202287;44.966343;

0.009991;-0.001541;0.564592;0.004869;0.203376;43.700127;
